Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
bcbcf47a76b36f6c,https://www.myjobmag.com/job/national-sales-manager-26,National Sales Manager,posted|wp_id=23831|https://nigeria.mimusjobs.com/job/national-sales-manager/,2026-09-22T12:39:01.076113,6064,24
73a68709b3acb2b7,https://www.myjobmag.com/job/on-page-search-engine-optimization-specialist-ozmites-technology,On-Page Search Engine Optimization Specialist,posted|wp_id=99238|https://nigeria.mimusjobs.com/job/on-page-search-engine-optimization-specialist-2/,2026-09-22T12:39:07.570182,6064,25
a8b3810073def791,https://www.myjobmag.com/job/hr-business-partner-the-gig-group,HR Business Partner,posted|wp_id=25249|https://nigeria.mimusjobs.com/job/hr-business-partner/,2026-09-22T12:39:10.312080,6064,26
7f19c222008d3b6d,https://www.myjobmag.com/job/graphics-designer-kaelot-accessories-gift-shop,Graphics Designer,posted|wp_id=391|https://nigeria.mimusjobs.com/job/graphics-designer/,2026-09-22T12:39:15.514109,6064,27
f76acc3701883f68,https://www.myjobmag.com/job/customer-care-representative-kaelot-accessories-gift-shop,Customer Care Representative,posted|wp_id=26766|https://nigeria.mimusjobs.com/job/customer-care-representative/,2026-09-22T12:39:16.940012,6064,27
c913e9537679a638,https://www.myjobmag.com/job/corp-member-nysc-kaelot-accessories-gift-shop,Corp Member (NYSC),posted|wp_id=99255|https://nigeria.mimusjobs.com/job/corp-member-nysc-2/,2026-09-22T12:39:20.256485,6064,27
704da50949ae9228,https://www.myjobmag.com/job/vigilance-strategy-monitoring-officer-ikeja-electricity-distribution-company-4,Vigilance Strategy & Monitoring Officer,posted|wp_id=99262|https://nigeria.mimusjobs.com/job/vigilance-strategy-monitoring-officer-2/,2026-09-22T12:39:25.254857,6064,28
41884f5766e789b7,https://www.myjobmag.com/job/cleaner-agor-homes-limited,Cleaner,posted|wp_id=2014|https://nigeria.mimusjobs.com/job/cleaner/,2026-09-22T12:39:28.091003,6064,29
7c79579a8b30e812,https://www.myjobmag.com/job/nysc-intern-light-heights-global-services-limited,NYSC Intern,posted|wp_id=26397|https://nigeria.mimusjobs.com/job/nysc-intern/,2026-09-22T12:39:30.832443,6064,30
75b1a1657352a877,https://www.myjobmag.com/job/government-relations-officer-human-capital-partners-hcp,Government Relations Officer,posted|wp_id=91968|https://nigeria.mimusjobs.com/job/government-relations-officer/,2026-09-22T12:39:33.598598,6064,31
19c3e903fa267f62,https://www.myjobmag.com/job/portfolio-manager-healthcare-human-capital-partners-hcp,"Portfolio Manager, Healthcare",posted|wp_id=91963|https://nigeria.mimusjobs.com/job/portfolio-manager-healthcare/,2026-09-22T12:39:34.855336,6064,31
31d4ae09a93b7d67,https://www.myjobmag.com/job/barrister-and-legal-officer,Barrister and Legal Officer,posted|wp_id=99266|https://nigeria.mimusjobs.com/job/barrister-and-legal-officer/,2026-09-22T12:39:36.689436,6064,32
b8de789e711e3997,https://www.myjobmag.com/job/business-development-executive-jott-industries-nigeria-limited-1,Business Development Executive,posted|wp_id=20431|https://nigeria.mimusjobs.com/job/business-development-executive/,2026-09-22T12:39:39.368663,6064,33
3d4fdcdd59ae1a29,https://www.myjobmag.com/job/business-intelligence-analyst-mwanga,Business Intelligence Analyst,posted|wp_id=55559|https://nigeria.mimusjobs.com/job/business-intelligence-analyst/,2026-09-22T12:39:42.176694,6064,34
c1a7383c82d33ba0,https://www.myjobmag.com/job/customer-care-representative-victoria-water-services-limited-1,Customer Care Representative,posted|wp_id=26766|https://nigeria.mimusjobs.com/job/customer-care-representative/,2026-09-22T12:39:44.957381,6064,35
0d78813722fb2b7b,https://www.myjobmag.com/job/junior-field-agronomist-green-space-farms-gsf,Junior Field Agronomist,posted|wp_id=99280|https://nigeria.mimusjobs.com/job/junior-field-agronomist/,2026-09-22T12:39:53.033462,6065,1
d2f378b67817408c,https://www.myjobmag.com/job/company-driver-verde-environmental-nigeria-limited,Company Driver,posted|wp_id=4614|https://nigeria.mimusjobs.com/job/company-driver/,2026-09-22T12:39:57.385572,6065,2
198cd9e48840c7fc,https://www.myjobmag.com/job/accountant-citi,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T12:40:02.292003,6065,3
376e7a16c9c1d004,https://www.myjobmag.com/job/compliance-counsel-africa-nokia-nigeria,Compliance Counsel – Africa,posted|wp_id=99306|https://nigeria.mimusjobs.com/job/compliance-counsel-africa-2/,2026-09-22T12:40:07.947719,6065,4
c9e535a56425ac69,https://www.myjobmag.com/job/customer-care-sales-officer-canada-international-work-and-study-resource-center-ciwsrc,Customer Care / Sales Officer,posted|wp_id=95452|https://nigeria.mimusjobs.com/job/customer-care-sales-officer/,2026-09-22T12:40:15.513905,6065,5
157cd7aaf1eb11e1,https://www.myjobmag.com/job/accountant-everyday-group,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T12:40:18.712786,6065,6
ba8f17cc73983037,https://www.myjobmag.com/job/area-sales-representative-drill-bits-baker-hughes,Area Sales Representative – Drill Bits,posted|wp_id=92083|https://nigeria.mimusjobs.com/job/area-sales-representative-drill-bits/,2026-09-22T12:40:21.989256,6065,7
3389b158a85bc764,https://www.myjobmag.com/job/eket-site-contract-performance-manager-turbomachinery-process-solutions-baker-hughes-1,Eket Site Contract Performance Manager - Turbomachinery & Process Solutions,posted|wp_id=95820|https://nigeria.mimusjobs.com/job/eket-site-contract-performance-manager-turbomachinery-process-solutions/,2026-09-22T12:40:24.411531,6065,7
a98b8e50a5c152f7,https://www.myjobmag.com/job/staff-software-engineer-crypto-backend-chipper-cash-1,Staff Software Engineer - Crypto Backend,posted|wp_id=99328|https://nigeria.mimusjobs.com/job/staff-software-engineer-crypto-backend-2/,2026-09-22T12:40:29.544403,6065,8
44a8b27d05130e18,https://www.myjobmag.com/job/lead-recruiter-nanosoft-technology,Lead Recruiter,posted|wp_id=99341|https://nigeria.mimusjobs.com/job/lead-recruiter-2/,2026-09-22T12:40:36.777771,6065,9
ede13642494959ed,https://www.myjobmag.com/job/regional-staff-accountant-africa-atlas,Regional Staff Accountant - Africa,posted|wp_id=99354|https://nigeria.mimusjobs.com/job/regional-staff-accountant-africa-2/,2026-09-22T12:40:42.741037,6065,10
1a8482ea0b29eeef,https://www.myjobmag.com/job/sales-admin-support-atlas,Sales Admin Support,posted|wp_id=99362|https://nigeria.mimusjobs.com/job/sales-admin-support-2/,2026-09-22T12:40:46.379691,6065,10
a2162e4a72eacce2,https://www.myjobmag.com/job/inventory-control-analyst-i-amaiden-energy-nigeria-3,Inventory Control Analyst I,posted|wp_id=65251|https://nigeria.mimusjobs.com/job/inventory-control-analyst-i/,2026-09-22T12:40:49.083702,6065,11
f9b9aad221d36a02,https://www.myjobmag.com/job/senior-process-engineer-savannah-energy,Senior Process Engineer,posted|wp_id=51153|https://nigeria.mimusjobs.com/job/senior-process-engineer/,2026-09-22T12:40:51.833135,6065,12
13a60589f3d385fa,https://www.myjobmag.com/job/senior-electrical-and-instrumentation-engineer-savannah-energy,Senior Electrical and Instrumentation Engineer,posted|wp_id=99372|https://nigeria.mimusjobs.com/job/senior-electrical-and-instrumentation-engineer-2/,2026-09-22T12:40:55.295573,6065,12
c8d4c82d012f2878,https://www.myjobmag.com/job/loss-prevention-officer-marriott-international-inc-5,Loss Prevention Officer,posted|wp_id=26524|https://nigeria.mimusjobs.com/job/loss-prevention-officer/,2026-09-22T12:40:58.040493,6065,13
652f6e3f3b350e8b,https://www.myjobmag.com/job/commis-i-marriott-international-inc-7,Commis I,posted|wp_id=99382|https://nigeria.mimusjobs.com/job/commis-i-2/,2026-09-22T12:41:01.364515,6065,13
80e1d146534c6010,https://www.myjobmag.com/job/night-manager-marriott-international-inc-3,Night Manager,posted|wp_id=50795|https://nigeria.mimusjobs.com/job/night-manager/,2026-09-22T12:41:03.169962,6065,13
a527e5e524be054a,https://www.myjobmag.com/job/customer-satisfaction-representative-oludidit-1,Customer Satisfaction Representative,posted|wp_id=95620|https://nigeria.mimusjobs.com/job/customer-satisfaction-representative/,2026-09-22T12:41:06.193089,6065,14
d81f4bbe3e9448af,https://www.myjobmag.com/job/profit-manager-oludidit,Profit Manager,posted|wp_id=99390|https://nigeria.mimusjobs.com/job/profit-manager/,2026-09-22T12:41:08.187118,6065,14
6145ac0e7ad2c087,https://www.myjobmag.com/job/graphics-designer-oludidit-1,Graphics Designer,posted|wp_id=391|https://nigeria.mimusjobs.com/job/graphics-designer/,2026-09-22T12:41:09.929720,6065,14
8c2fcca62118073a,https://www.myjobmag.com/job/field-sales-manager-max-ng-2,Field Sales Manager,posted|wp_id=30220|https://nigeria.mimusjobs.com/job/field-sales-manager/,2026-09-22T12:41:12.841027,6065,15
7c691f80fadc06e1,https://www.myjobmag.com/job/store-executive-greenlight-planet,Store Executive,posted|wp_id=99401|https://nigeria.mimusjobs.com/job/store-executive/,2026-09-22T12:41:18.147895,6065,16
4aa3c0ab62b2f024,https://www.myjobmag.com/job/regional-collections-manager-south-west-greenlight-planet,"Regional Collections Manager, South West",posted|wp_id=99410|https://nigeria.mimusjobs.com/job/regional-collections-manager-south-west-2/,2026-09-22T12:41:21.295576,6065,16
c8c59f170ffdf9e6,https://www.myjobmag.com/job/area-business-manager-imo-greenlight-planet,Area Business Manager(Imo),posted|wp_id=99415|https://nigeria.mimusjobs.com/job/area-business-managerimo-2/,2026-09-22T12:41:24.553336,6065,16
f33541f2eea48eb5,https://www.myjobmag.com/job/area-business-manager-osun-greenlight-planet-1,Area Business Manager(Osun),posted|wp_id=99422|https://nigeria.mimusjobs.com/job/area-business-managerosun-2/,2026-09-22T12:41:28.095223,6065,16
3a6df369aace851b,https://www.myjobmag.com/job/workforce-manager-africa-greenlight-planet-1,"Workforce Manager, Africa",posted|wp_id=99427|https://nigeria.mimusjobs.com/job/workforce-manager-africa-2/,2026-09-22T12:41:31.502022,6065,16
a1eeef5aca26e1bb,https://www.myjobmag.com/job/sun-king-store-executive-kaduna-greenlight-planet-1,Sun King Store Executive(Kaduna),posted|wp_id=99432|https://nigeria.mimusjobs.com/job/sun-king-store-executivekaduna-2/,2026-09-22T12:41:35.040969,6065,16
f16a74f1144b779c,https://www.myjobmag.com/job/sun-king-store-executive-ogun-greenlight-planet,Sun King Store Executive(Ogun),posted|wp_id=99442|https://nigeria.mimusjobs.com/job/sun-king-store-executiveogun-2/,2026-09-22T12:41:38.482241,6065,16
8b4fb13c71d3f6cc,https://www.myjobmag.com/job/software-engineering-manager-m-kopa-1,Software Engineering Manager,posted|wp_id=83654|https://nigeria.mimusjobs.com/job/software-engineering-manager/,2026-09-22T12:41:41.195561,6065,17
d08e1a347b762440,https://www.myjobmag.com/job/merchandise-data-analyst-fashion-retail-talentsquare,Merchandise Data Analyst (Fashion Retail),posted|wp_id=99452|https://nigeria.mimusjobs.com/job/merchandise-data-analyst-fashion-retail-2/,2026-09-22T12:41:46.171331,6065,18
45aed502c6ae73e5,https://www.myjobmag.com/job/digital-media-marketer-edazytech-integrated-services-3,Digital Media Marketer,posted|wp_id=99465|https://nigeria.mimusjobs.com/job/digital-media-marketer-2/,2026-09-22T12:41:52.435341,6065,19
21c5603b3c59f092,https://www.myjobmag.com/job/finance-assistant-international-medical-corps-8,Finance Assistant,posted|wp_id=10698|https://nigeria.mimusjobs.com/job/finance-assistant/,2026-09-22T12:41:55.380870,6065,20
38e19d4b10169cd3,https://www.myjobmag.com/job/head-corporate-finance-willers-solutions,Head Corporate Finance,posted|wp_id=74555|https://nigeria.mimusjobs.com/job/head-corporate-finance/,2026-09-22T12:41:58.244683,6065,21
e768a915655c3c4b,https://www.myjobmag.com/job/laboratory-analyst-bureau-veritas,Laboratory Analyst,posted|wp_id=39531|https://nigeria.mimusjobs.com/job/laboratory-analyst/,2026-09-22T12:42:01.188228,6065,22
5bf7e2c8236eabfc,https://www.myjobmag.com/job/voc-executive-i-bureau-veritas,VOC Executive I,posted|wp_id=99476|https://nigeria.mimusjobs.com/job/voc-executive-i-2/,2026-09-22T12:42:04.366652,6065,22
157c7fea4e020695,https://www.myjobmag.com/job/phi-database-specialist-apin-1,PHI Database Specialist,posted|wp_id=99485|https://nigeria.mimusjobs.com/job/phi-database-specialist-2/,2026-09-22T12:42:09.627607,6065,23
c25667b4049dd7b2,https://www.myjobmag.com/job/business-analyst-apin,Business Analyst,posted|wp_id=44093|https://nigeria.mimusjobs.com/job/business-analyst/,2026-09-22T12:42:11.081766,6065,23
3c06dbb60e65719e,https://www.myjobmag.com/job/power-plant-operator-wartsila-marine-1,Power Plant Operator,posted|wp_id=99492|https://nigeria.mimusjobs.com/job/power-plant-operator-2/,2026-09-22T12:42:15.128671,6065,24
a94f721bb61e051a,https://www.myjobmag.com/job/accounts-intern-international-facilities-services-limited,Accounts Intern,posted|wp_id=99500|https://nigeria.mimusjobs.com/job/accounts-intern-2/,2026-09-22T12:42:19.318095,6065,25
078009d43cb30163,https://www.myjobmag.com/job/humanitarian-policy-advocacy-influencing-and-campaigns-plan-international-usa,"Humanitarian Policy, Advocacy, Influencing and Campaigns",posted|wp_id=99508|https://nigeria.mimusjobs.com/job/humanitarian-policy-advocacy-influencing-and-campaigns-2/,2026-09-22T12:42:24.257046,6065,26
da056be953f9f1d8,https://www.myjobmag.com/job/transport-manager-amazuma-services-limited-8,Transport Manager,posted|wp_id=41560|https://nigeria.mimusjobs.com/job/transport-manager/,2026-09-22T12:42:27.247693,6065,27
b4b0e1441f2c983e,https://www.myjobmag.com/job/finance-officer-shepherdhill-security,Finance Officer,posted|wp_id=4360|https://nigeria.mimusjobs.com/job/finance-officer/,2026-09-22T12:42:30.050464,6065,28
ff473f1e158088f8,https://www.myjobmag.com/job/cctv-surveillance-ontrac-technologies-limited,CCTV Surveillance,posted|wp_id=99523|https://nigeria.mimusjobs.com/job/cctv-surveillance-2/,2026-09-22T12:42:34.589879,6065,29
dbf40284dce7c972,https://www.myjobmag.com/job/front-end-developer-ui-ux-designer-paelyt,Front End Developer / UI / UX Designer,posted|wp_id=99541|https://nigeria.mimusjobs.com/job/front-end-developer-ui-ux-designer-2/,2026-09-22T12:42:41.409566,6065,30
10e9372340cfe4c2,https://www.myjobmag.com/job/front-end-developer-paelyt,Front End Developer,posted|wp_id=57507|https://nigeria.mimusjobs.com/job/front-end-developer/,2026-09-22T12:42:42.920387,6065,30
eea354d9018157ba,https://www.myjobmag.com/job/team-member-network-security-management-united-bank-for-africa,"Team Member, Network Security Management",posted|wp_id=99547|https://nigeria.mimusjobs.com/job/team-member-network-security-management-2/,2026-09-22T12:42:48.192289,6065,31
f18977aecbd42407,https://www.myjobmag.com/job/team-member-chanel-switching-services-united-bank-for-africa,"Team Member, Chanel Switching Services",posted|wp_id=99554|https://nigeria.mimusjobs.com/job/team-member-chanel-switching-services-2/,2026-09-22T12:42:51.544492,6065,31
da05335e8831daa9,https://www.myjobmag.com/job/team-member-global-batch-operations-united-bank-for-africa-3,"Team Member, Global Batch Operations",posted|wp_id=99563|https://nigeria.mimusjobs.com/job/team-member-global-batch-operations-2/,2026-09-22T12:42:54.883925,6065,31
3c371fb10588fd0d,https://www.myjobmag.com/job/team-member-finacle-service-management-united-bank-for-africa-1,"Team Member, Finacle Service Management",posted|wp_id=99570|https://nigeria.mimusjobs.com/job/team-member-finacle-service-management-2/,2026-09-22T12:42:57.861378,6065,31
b2e4f1f61b863c04,https://www.myjobmag.com/job/team-lead-web-payments-united-bank-for-africa,"Team Lead, Web Payments",posted|wp_id=99578|https://nigeria.mimusjobs.com/job/team-lead-web-payments-2/,2026-09-22T12:43:01.040549,6065,31
b8caedf377403d68,https://www.myjobmag.com/job/manager-corporate-sustainability-willers-solutions,"Manager, Corporate Sustainability",posted|wp_id=99589|https://nigeria.mimusjobs.com/job/manager-corporate-sustainability-2/,2026-09-22T12:43:05.954110,6065,32
76f3765ab38c9ee1,https://www.myjobmag.com/job/head-research-willers-solutions,"Head, Research",posted|wp_id=99591|https://nigeria.mimusjobs.com/job/head-research/,2026-09-22T12:43:07.312272,6065,32
285763542423460a,https://www.myjobmag.com/job/human-resources-officer-institute-of-human-virology-nigeria,Human Resources Officer,posted|wp_id=9192|https://nigeria.mimusjobs.com/job/human-resources-officer/,2026-09-22T12:43:09.975807,6065,33
6efffc8ad6715131,https://www.myjobmag.com/job/product-marketing-manager-zabira-technologies,Product Marketing Manager,posted|wp_id=54193|https://nigeria.mimusjobs.com/job/product-marketing-manager/,2026-09-22T12:43:14.622071,6065,34
5b542139cfd54e1c,https://www.myjobmag.com/job/communications-advocacy-officer-youth-network-on-community-and-sustainable-development-1,Communications & Advocacy Officer,posted|wp_id=99602|https://nigeria.mimusjobs.com/job/communications-advocacy-officer/,2026-09-22T12:43:19.235011,6065,35
e4a3cb14bc8376c1,https://www.myjobmag.com/job/school-cleaner-gem-peculiar-school-3,School Cleaner,posted|wp_id=85925|https://nigeria.mimusjobs.com/job/school-cleaner/,2026-09-22T12:43:24.942190,6066,3
208bd8e4c2854088,https://www.myjobmag.com/job/steam-instructors-wiz-steam,STEAM Instructors,posted|wp_id=99616|https://nigeria.mimusjobs.com/job/steam-instructors/,2026-09-22T12:43:30.281350,6066,4
e8da6b8cfb99f402,https://www.myjobmag.com/job/teacher-senior-secondary-school-lela-blossom-school-abuja,Teacher (Senior Secondary School),posted|wp_id=99623|https://nigeria.mimusjobs.com/job/teacher-senior-secondary-school-2/,2026-09-22T12:43:35.710756,6066,5
3a37fccaa4c13bb9,https://www.myjobmag.com/job/restaurant-operation-manager-the-startup-place-limited,Restaurant Operation Manager,posted|wp_id=99631|https://nigeria.mimusjobs.com/job/restaurant-operation-manager-2/,2026-09-22T12:43:40.593746,6066,6
8ae21003d2c53fc5,https://www.myjobmag.com/job/gsi-alliance-sales-director-canonical-2,GSI Alliance Sales Director,posted|wp_id=99636|https://nigeria.mimusjobs.com/job/gsi-alliance-sales-director-2/,2026-09-22T12:43:45.578212,6066,7
b319fb3735b218fc,https://www.myjobmag.com/job/global-oem-alliances-sales-director-canonical-2,Global OEM Alliances Sales Director,posted|wp_id=99646|https://nigeria.mimusjobs.com/job/global-oem-alliances-sales-director-2/,2026-09-22T12:43:48.877691,6066,7
15073e3a1ad25b95,https://www.myjobmag.com/job/engineering-director-multi-cloud-orchestrator-golang-canonical-2,"Engineering Director, Multi-cloud Orchestrator (Golang)",posted|wp_id=99651|https://nigeria.mimusjobs.com/job/engineering-director-multi-cloud-orchestrator-golang-2/,2026-09-22T12:43:52.021452,6066,7
c07ce13d83957941,https://www.myjobmag.com/job/territory-sales-manager-tsm-lorache-consulting-10,Territory Sales Manager (TSM),posted|wp_id=71516|https://nigeria.mimusjobs.com/job/territory-sales-manager-tsm/,2026-09-22T12:43:54.737125,6066,8
a2cb2025cf83954d,https://www.myjobmag.com/job/it-support-specialist-ibadan-electricity-distribution-company-ibedc-plc,IT Support Specialist,posted|wp_id=23653|https://nigeria.mimusjobs.com/job/it-support-specialist/,2026-09-22T12:43:57.358682,6066,9
6c4b5b4d92692a72,https://www.myjobmag.com/job/liaison-human-resources-officer-s-lloyd-nigeria-limited,Liaison / Human Resources Officer,posted|wp_id=99667|https://nigeria.mimusjobs.com/job/liaison-human-resources-officer-2/,2026-09-22T12:44:02.029592,6066,10
baacf134015d99ba,https://www.myjobmag.com/job/deposit-mobilization-team-lead-oliver-mead-investment,Deposit Mobilization Team Lead,posted|wp_id=99680|https://nigeria.mimusjobs.com/job/deposit-mobilization-team-lead-2/,2026-09-22T12:44:08.675193,6066,11
5b99c27853b3dc49,https://www.myjobmag.com/job/deposit-mobilization-officer-oliver-mead-investment,Deposit Mobilization Officer,posted|wp_id=26290|https://nigeria.mimusjobs.com/job/deposit-mobilization-officer/,2026-09-22T12:44:10.029558,6066,11
6b77cb9d64921dfc,https://www.myjobmag.com/job/retail-sales-executive-cashier-school-kits-limited,Retail Sales Executive (Cashier),posted|wp_id=99692|https://nigeria.mimusjobs.com/job/retail-sales-executive-cashier-2/,2026-09-22T12:44:14.917397,6066,12
85dcfd0bb9c6fe53,https://www.myjobmag.com/job/finance-manager-zabira-technologies,Finance Manager,posted|wp_id=20978|https://nigeria.mimusjobs.com/job/finance-manager/,2026-09-22T12:44:17.815615,6066,13
787741d0f0f7a05c,https://www.myjobmag.com/job/customer-support-manager-zabira-technologies,Customer Support Manager,posted|wp_id=99701|https://nigeria.mimusjobs.com/job/customer-support-manager-2/,2026-09-22T12:44:21.391511,6066,13
ee433e4d80d3de47,https://www.myjobmag.com/job/practice-manager-goldsmiths-solicitors,Practice Manager,posted|wp_id=47946|https://nigeria.mimusjobs.com/job/practice-manager/,2026-09-22T12:44:25.632088,6066,14
4fb1e0cc9d9e9a9c,https://www.myjobmag.com/job/finance-trainee-chi-limited,Finance Trainee,posted|wp_id=99714|https://nigeria.mimusjobs.com/job/finance-trainee-2/,2026-09-22T12:44:30.769530,6066,15
fb062a39e358db35,https://www.myjobmag.com/job/fleet-officer-gig-logistics,Fleet Officer,posted|wp_id=37697|https://nigeria.mimusjobs.com/job/fleet-officer/,2026-09-22T12:44:33.964923,6066,16
3fd0bdbd8d2adb25,https://www.myjobmag.com/job/research-and-development-engineer-smartflow-technologies-limited-5,Research and Development Engineer,posted|wp_id=99724|https://nigeria.mimusjobs.com/job/research-and-development-engineer-2/,2026-09-22T12:44:39.487626,6066,17
c23a60e65578a9a9,https://www.myjobmag.com/job/offline-customer-acquisition-executive-jiji-ng-11,Offline Customer Acquisition Executive,posted|wp_id=99729|https://nigeria.mimusjobs.com/job/offline-customer-acquisition-executive-2/,2026-09-22T12:44:44.001632,6066,18
d1316bf1a220527a,https://www.myjobmag.com/job/senior-odo-developer-enugu-electricity-distribution-plc-eedc,Senior Odo Developer,posted|wp_id=99738|https://nigeria.mimusjobs.com/job/senior-odo-developer-2/,2026-09-22T12:44:48.986959,6066,19
65cc4a58f472d5c5,https://www.myjobmag.com/job/food-and-nutrition-home-economics-teacher-riverside-schools,Food and Nutrition / Home Economics Teacher,posted|wp_id=99745|https://nigeria.mimusjobs.com/job/food-and-nutrition-home-economics-teacher-2/,2026-09-22T12:44:53.317465,6066,20
63042949c7aedccc,https://www.myjobmag.com/job/social-studies-government-teacher-riverside-schools,Social Studies / Government Teacher,posted|wp_id=99753|https://nigeria.mimusjobs.com/job/social-studies-government-teacher-2/,2026-09-22T12:44:56.458704,6066,20
af5dab2fe20bf75c,https://www.myjobmag.com/job/team-member-internet-banking-services-united-bank-for-africa,"Team Member, Internet Banking Services",posted|wp_id=99757|https://nigeria.mimusjobs.com/job/team-member-internet-banking-services-2/,2026-09-22T12:45:01.047903,6066,21
caaed940780958eb,https://www.myjobmag.com/job/team-member-middleware-management-united-bank-for-africa-5,"Team Member, Middleware Management",posted|wp_id=99765|https://nigeria.mimusjobs.com/job/team-member-middleware-management/,2026-09-22T12:45:05.944546,6066,21
6ef20e892e21765f,https://www.myjobmag.com/job/sales-optimizer-reelfruit-6,Sales Optimizer,posted|wp_id=99774|https://nigeria.mimusjobs.com/job/sales-optimizer/,2026-09-22T12:45:11.046435,6066,22
65a4a35023d21384,https://www.myjobmag.com/job/education-specialist-sector-planning-no-3-unicef,"Education Specialist (Sector Planning), NO-3",posted|wp_id=99780|https://nigeria.mimusjobs.com/job/education-specialist-sector-planning-no-3/,2026-09-22T12:45:14.979321,6066,23
ddcacda85792c127,https://www.myjobmag.com/job/it-support-officer-capitalsage-technology-limited,IT Support Officer,posted|wp_id=13330|https://nigeria.mimusjobs.com/job/it-support-officer/,2026-09-22T12:45:17.874993,6066,24
a08f0fc6d6955be8,https://www.myjobmag.com/job/engineering-manager-ulesson-1,Engineering Manager,posted|wp_id=26849|https://nigeria.mimusjobs.com/job/engineering-manager/,2026-09-22T12:45:20.801906,6066,25
9da96d97ad100bf3,https://www.myjobmag.com/job/staff-android-engineer-ulesson,Staff Android Engineer,posted|wp_id=99794|https://nigeria.mimusjobs.com/job/staff-android-engineer/,2026-09-22T12:45:24.290820,6066,25
081fe7541e014e59,https://www.myjobmag.com/job/videographer-zylus-group-international,Videographer,posted|wp_id=23481|https://nigeria.mimusjobs.com/job/videographer/,2026-09-22T12:45:27.300703,6066,26
3fdb9d6a367083a9,https://www.myjobmag.com/job/data-analyst-zylus-group-international,Data Analyst,posted|wp_id=22833|https://nigeria.mimusjobs.com/job/data-analyst/,2026-09-22T12:45:29.024607,6066,26
41beef9864a10e2e,https://www.myjobmag.com/job/web-developer-zylus-group-international,Web Developer,posted|wp_id=41655|https://nigeria.mimusjobs.com/job/web-developer/,2026-09-22T12:45:30.613368,6066,26
6ca90274bf43cd18,https://www.myjobmag.com/job/account-officer-zylus-group-international,Account Officer,posted|wp_id=457|https://nigeria.mimusjobs.com/job/account-officer/,2026-09-22T12:45:32.377472,6066,26
a21111539b98bfdf,https://www.myjobmag.com/job/unit-manager-zylus-group-international,Unit Manager,posted|wp_id=3483|https://nigeria.mimusjobs.com/job/unit-manager/,2026-09-22T12:45:33.719781,6066,26
ce00de81e3f4a47e,https://www.myjobmag.com/job/business-associate-zylus-group-international,Business Associate,posted|wp_id=49672|https://nigeria.mimusjobs.com/job/business-associate/,2026-09-22T12:45:35.086295,6066,26
a9be5bf91d75cadd,https://www.myjobmag.com/job/business-development-officer-beyond-africa-technology,Business Development Officer,posted|wp_id=14103|https://nigeria.mimusjobs.com/job/business-development-officer/,2026-09-22T12:45:37.897678,6066,27
a3b5ef53ad6d698c,https://www.myjobmag.com/job/associate-manager-program-delivery-ehealth-systems-africa-2,"Associate Manager, Program Delivery",posted|wp_id=99814|https://nigeria.mimusjobs.com/job/associate-manager-program-delivery/,2026-09-22T12:45:42.654703,6066,28
f99db711cbc3e00b,https://www.myjobmag.com/job/manager-proposal-development-ehealth-systems-africa-1,"Manager, Proposal Development",posted|wp_id=99821|https://nigeria.mimusjobs.com/job/manager-proposal-development/,2026-09-22T12:45:46.082528,6066,28
87d7dbf361045973,https://www.myjobmag.com/job/medical-laboratory-technician-havana-specialist-hospital-1,Medical Laboratory Technician,posted|wp_id=20514|https://nigeria.mimusjobs.com/job/medical-laboratory-technician/,2026-09-22T12:45:50.977831,6066,29
aa530f98f33bf172,https://www.myjobmag.com/job/billing-support-officer-havana-specialist-hospital-1,Billing Support Officer,posted|wp_id=99841|https://nigeria.mimusjobs.com/job/billing-support-officer-2/,2026-09-22T12:45:54.055666,6066,29
2851281752f2159e,https://www.myjobmag.com/job/treasury-lead-kudimoney,Treasury Lead,posted|wp_id=99847|https://nigeria.mimusjobs.com/job/treasury-lead-2/,2026-09-22T12:45:58.621632,6066,30
4ccf13239b4dad10,https://www.myjobmag.com/job/sales-executive-males-eastern-plains-integrated-farms-limited,Sales Executive (Males),posted|wp_id=99853|https://nigeria.mimusjobs.com/job/sales-executive-males-2/,2026-09-22T12:46:04.111459,6066,31
b39fa7bac0a4bcd8,https://www.myjobmag.com/job/business-process-manager-henkel,Business Process Manager,posted|wp_id=95392|https://nigeria.mimusjobs.com/job/business-process-manager/,2026-09-22T12:46:08.533114,6066,32
bd0a4ac6a68c7335,https://www.myjobmag.com/job/change-management-transformation-manager-max-ng,Change Management & Transformation Manager,posted|wp_id=99867|https://nigeria.mimusjobs.com/job/change-management-transformation-manager-2/,2026-09-22T12:46:13.859156,6066,33
4dcebcbaf6f79ed8,https://www.myjobmag.com/job/project-manager-owens-and-xley-5,Project Manager,posted|wp_id=21609|https://nigeria.mimusjobs.com/job/project-manager/,2026-09-22T12:46:17.342308,6066,34
065b24d320d9e792,https://www.myjobmag.com/job/maintenance-data-capture-clerk-international-breweries-1,Maintenance Data Capture Clerk,posted|wp_id=99878|https://nigeria.mimusjobs.com/job/maintenance-data-capture-clerk/,2026-09-22T12:46:22.434540,6066,35
